"Area_Codes","Year","Previous_Year","Current_Proportion","Previous_Proportion","Percent_Change","Significant","Direction"
"E08000005",2014,2013,18.782501263548,20.0049218103313,-6.1105989734586,FALSE,"decrease"
"E08000006",2014,2013,17.7534511896398,17.5684109003574,1.05325570042671,FALSE,"increase"
"E08000007",2014,2013,16.2023419052761,16.2534811117086,-0.31463540690775,FALSE,"decrease"
"E08000008",2014,2013,16.8002319272742,17.3517158884673,-3.17826758309038,FALSE,"decrease"
"E08000009",2014,2013,17.1668505067743,17.7354148525936,-3.2058136251386,FALSE,"decrease"
"E08000010",2014,2013,16.3585498803103,16.1581117384246,1.240479983865,FALSE,"increase"
"E08000011",2014,2013,17.7052122222044,18.3715142620126,-3.62682155812238,FALSE,"decrease"
"E08000012",2014,2013,23.554429463397,25.6638427458756,-8.21939763022278,FALSE,"decrease"
"E08000013",2014,2013,16.9724651597332,17.1723567570362,-1.16403124003988,FALSE,"decrease"
"E08000014",2014,2013,18.5383987064295,19.2603290008798,-3.74827602590445,FALSE,"decrease"
"E08000015",2014,2013,17.9713572093219,18.7187724298447,-3.99286450713585,FALSE,"decrease"
"E08000016",2014,2013,18.6157120021967,16.2190816157804,14.7766096946235,FALSE,"increase"
"E08000017",2014,2013,19.1113436028763,17.3713427427784,10.0165018091146,FALSE,"increase"
"E08000018",2014,2013,17.3168974917714,15.9764223011762,8.39033398920929,FALSE,"increase"
"E08000019",2014,2013,20.3910878337769,19.2219436083664,6.08234135543728,FALSE,"increase"
"E08000021",2014,2013,22.0068058804158,22.9457089268515,-4.09184588468729,FALSE,"decrease"
"E08000022",2014,2013,16.3778247439441,17.4392888117953,-6.08662474316765,FALSE,"decrease"
"E08000023",2014,2013,19.3937787984513,19.9216448686226,-2.6497112746082,FALSE,"decrease"
"E08000024",2014,2013,20.9625341668249,21.9643771789237,-4.56121748382713,FALSE,"decrease"
"E08000025",2014,2013,23.3345705554002,33.5139827497993,-30.3736272420802,TRUE,"decrease"
"E08000026",2014,2013,21.3673700336415,28.2184967694954,-24.2788508254631,TRUE,"decrease"
"E08000027",2014,2013,17.1368016589412,22.5984324432106,-24.168184222487,TRUE,"decrease"
"E08000028",2014,2013,21.200785636863,29.0695767672958,-27.0688190386227,TRUE,"decrease"
"E08000029",2014,2013,15.031874985616,17.8952243125905,-16.0006338951557,FALSE,"decrease"
"E08000030",2014,2013,19.362720333612,25.2305361003825,-23.2568017715705,TRUE,"decrease"
"E08000031",2014,2013,21.6813172967891,28.8566720939075,-24.8654965263071,TRUE,"decrease"
"E08000032",2014,2013,21.7659534404329,24.9877128140605,-12.8933744260688,FALSE,"decrease"
"E08000033",2014,2013,20.2010744778082,20.6779885896245,-2.30638540953447,FALSE,"decrease"
"E08000034",2014,2013,19.1227530935874,20.9232072275551,-8.60505807922491,FALSE,"decrease"
"E08000035",2014,2013,19.6148517594902,20.6083422642765,-4.82081718192572,FALSE,"decrease"
"E08000036",2014,2013,16.9053211989929,15.2754818054364,10.669643120366,FALSE,"increase"
"E08000037",2014,2013,18.4986357283879,19.3619642797678,-4.45888928884159,FALSE,"decrease"
"E09000001",2014,2013,9.40054495912807,6.8609865470852,37.0144788160497,TRUE,"increase"
"E09000002",2014,2013,17.5428824428353,19.6087256156735,-10.5353260243845,FALSE,"decrease"
"E09000003",2014,2013,16.6221330736964,17.2194034051951,-3.46858899489225,FALSE,"decrease"
"E09000004",2014,2013,14.095827557676,14.4955002646903,-2.75721913501575,FALSE,"decrease"
"E09000005",2014,2013,19.2408353338267,21.223364028649,-9.34125566590728,FALSE,"decrease"
"E09000006",2014,2013,14.0053849313193,13.3802922442862,4.67174166020204,FALSE,"increase"
"E09000007",2014,2013,21.6890947488701,17.4648028962188,24.1874579275434,TRUE,"increase"
"E09000008",2014,2013,15.9489414267577,17.5070151120728,-8.89971063222911,FALSE,"decrease"
"E09000009",2014,2013,18.5498945071519,19.5244381556169,-4.99140431441627,FALSE,"decrease"
"E09000010",2014,2013,17.5121594927043,18.7228436530861,-6.46634764897075,FALSE,"decrease"
"E09000011",2014,2013,16.2647577222643,16.3167698247929,-0.318764700900354,FALSE,"decrease"
"E09000012",2014,2013,17.3911766721156,16.7242644219631,3.98769257245585,FALSE,"increase"
"E09000013",2014,2013,22.367105019448,18.3073740569482,22.1753865402614,TRUE,"increase"
"E09000014",2014,2013,21.982977394292,21.1273164861613,4.05002172751647,FALSE,"increase"
"E09000015",2014,2013,16.9276923440342,19.9245493922034,-15.0410279759797,FALSE,"decrease"
"E09000016",2014,2013,13.8286978249293,13.1868131868132,4.86762517238042,FALSE,"increase"
"E09000017",2014,2013,15.0777572543645,16.374148861235,-7.91730683443122,FALSE,"decrease"
"E09000018",2014,2013,16.4628390426045,17.8530442604138,-7.78693648842764,FALSE,"decrease"
"E09000019",2014,2013,18.3272866551053,15.1502118910754,20.97049722388,TRUE,"increase"
"E09000020",2014,2013,23.5638371989917,18.9147712385682,24.5790229328484,TRUE,"increase"
"E09000021",2014,2013,16.5717860494213,16.5614218827008,0.0625801745399985,FALSE,"increase"
"E09000022",2014,2013,17.900667524037,16.3206920498807,9.68081175312568,FALSE,"increase"
"E09000023",2014,2013,17.3769507803121,17.7092927944296,-1.87665322367948,FALSE,"decrease"
"E09000024",2014,2013,17.4744527391464,17.5286069651741,-0.308947688400408,FALSE,"decrease"
"E09000025",2014,2013,22.51533622092,26.3222430339661,-14.4626991253507,FALSE,"decrease"
"E09000026",2014,2013,17.5594670308154,20.3359150123149,-13.6529287215164,FALSE,"decrease"
"E09000027",2014,2013,15.6282722513089,13.6629406706793,14.3843966536955,FALSE,"increase"
"E09000028",2014,2013,14.7054690922315,14.2420488075249,3.25388777253556,FALSE,"increase"
"E09000029",2014,2013,13.4413254269208,13.6408107972505,-1.46241578521058,FALSE,"decrease"
"E09000030",2014,2013,13.3152467734167,13.4033108474839,-0.657032244266208,FALSE,"decrease"
"E09000031",2014,2013,20.0168502383692,21.3893504072618,-6.41674544929905,FALSE,"decrease"
"E09000032",2014,2013,17.6166791266802,14.6138634706046,20.5477193769853,TRUE,"increase"
"E09000033",2014,2013,21.2302016770344,17.5030395277827,21.2943708624753,TRUE,"increase"
"E06000001",2015,2014,19.4997074312463,19.5253822629969,-0.131494643253446,FALSE,"decrease"
"E06000002",2015,2014,23.731706055748,23.6581823212063,0.310775077913718,FALSE,"increase"
"E06000003",2015,2014,19.3886665122895,19.501668298999,-0.579446768230081,FALSE,"decrease"
"E06000004",2015,2014,18.7564611954613,17.6949694569712,5.99883340330891,FALSE,"increase"
"E06000005",2015,2014,21.3977858531226,20.7749538970261,2.99799440799556,FALSE,"increase"
"E06000006",2015,2014,16.3683523113997,15.9862753417329,2.39003120801611,FALSE,"increase"
"E06000007",2015,2014,14.9486435447469,13.8074395722419,8.26513827226335,FALSE,"increase"
"E06000008",2015,2014,21.2119139623158,20.4594942134591,3.67760679226239,FALSE,"increase"
"E06000009",2015,2014,20.4389449492413,21.7462328819407,-6.01156043806118,FALSE,"decrease"
"E06000010",2015,2014,20.9986062290167,21.7486271688977,-3.44858980779066,FALSE,"decrease"
"E06000011",2015,2014,15.4479058187411,16.6813957663044,-7.39440490977913,FALSE,"decrease"
"E06000012",2015,2014,18.5705187177128,20.2547427778014,-8.31520833695533,FALSE,"decrease"
"E06000013",2015,2014,16.4898073163921,16.8257206332351,-1.99642751811466,FALSE,"decrease"
"E06000014",2015,2014,17.5502396864005,17.6995543787898,-0.843607071646,FALSE,"decrease"
"E06000015",2015,2014,21.9421956498937,17.6107656896173,24.5953528461858,TRUE,"increase"
"E06000016",2015,2014,27.6514072244911,22.2221341492414,24.4318256688908,TRUE,"increase"
"E06000017",2015,2014,17.2265904217298,17.5061824808018,-1.59710467646854,FALSE,"decrease"
"E06000018",2015,2014,24.0633159773187,20.7400300221297,16.0235349304849,FALSE,"increase"
"E06000019",2015,2014,25.3070021552804,24.9690476792076,1.35349365508331,FALSE,"increase"
"E06000020",2015,2014,17.7112359384906,16.7308063773198,5.86002574567992,FALSE,"increase"
"E06000021",2015,2014,21.3059360730594,20.7008244994111,2.92312788635792,FALSE,"increase"
"E06000022",2015,2014,18.8351856414779,21.7565489344654,-13.4275123402483,FALSE,"decrease"
"E06000023",2015,2014,19.5336237507779,22.4645236630556,-13.0467930512934,FALSE,"decrease"
"E06000024",2015,2014,13.7584363695265,16.2958657582314,-15.571000806896,FALSE,"decrease"
"E06000025",2015,2014,13.3204975777687,15.7526615498886,-15.4397018206558,FALSE,"decrease"
"E06000026",2015,2014,18.2836439827142,21.1294559752257,-13.4684584205491,FALSE,"decrease"
"E06000027",2015,2014,16.4510763367408,19.2119495235643,-14.3706040005839,FALSE,"decrease"
"E06000030",2015,2014,13.6553240566089,16.196297927656,-15.6886091031226,FALSE,"decrease"
"E06000031",2015,2014,11.783223177199,13.9606977721732,-15.5971759471392,FALSE,"decrease"
"E06000032",2015,2014,13.5184075454001,15.8245673788595,-14.573288344933,FALSE,"decrease"
"E06000033",2015,2014,12.7050828113044,14.8653936453279,-14.5324831993431,FALSE,"decrease"
"E06000034",2015,2014,10.2794024108348,12.2182532873699,-15.8684783408387,FALSE,"decrease"
"E06000035",2015,2014,17.4186086437937,15.2576342832155,14.1632334375417,FALSE,"increase"
"E06000036",2015,2014,10.5452266555254,9.51809259025233,10.7913855169362,FALSE,"increase"
"E06000037",2015,2014,12.7498998860241,13.6474385834226,-6.57660917037378,FALSE,"decrease"
"E06000038",2015,2014,21.0734342571115,17.7697454433592,18.5916496343899,FALSE,"increase"
"E06000039",2015,2014,19.2981460461597,13.5872882649168,42.03088703129,TRUE,"increase"
"E06000040",2015,2014,12.4454974743735,13.5373134328358,-8.06523365126507,FALSE,"decrease"
"E06000041",2015,2014,10.7404523132182,9.99775655406705,7.42862416317811,FALSE,"increase"
"E06000042",2015,2014,12.0558067181955,9.85722130697419,22.3043121662062,TRUE,"increase"
"E06000043",2015,2014,19.3083391287855,20.3191218175445,-4.97453924355254,FALSE,"decrease"
"E06000044",2015,2014,21.9840618642449,19.496278168655,12.7603005766999,FALSE,"increase"
"E06000045",2015,2014,18.91231942803,16.2255862741429,16.5586198766123,FALSE,"increase"
"E06000046",2015,2014,16.086170296407,14.7623349658441,8.96765541241195,FALSE,"increase"
"E06000047",2015,2014,20.2555741605711,20.1435732409184,0.556013167639935,FALSE,"increase"
"E06000049",2015,2014,15.2188879190588,16.6278195025096,-8.47333941313323,FALSE,"decrease"
"E06000050",2015,2014,15.4063099833,16.5811930175673,-7.08563631713681,FALSE,"decrease"
"E06000051",2015,2014,24.3512595871101,24.1110975348994,0.996064371864777,FALSE,"increase"
"E06000052",2015,2014,21.5109152946633,24.6614915419313,-12.7752866930662,FALSE,"decrease"
"E06000053",2015,2014,29.5411089866157,33.5870599429115,-12.046159929368,FALSE,"decrease"
"E06000054",2015,2014,17.8756502110119,20.7246029455643,-13.7467180531059,FALSE,"decrease"
"E06000055",2015,2014,12.8697102988018,15.1246909434999,-14.9092675884873,FALSE,"decrease"
"E06000056",2015,2014,10.1313164122315,12.0650236559943,-16.027380458571,FALSE,"decrease"
"E06000057",2015,2014,19.8878635008503,21.992474492528,-9.56968708724771,FALSE,"decrease"
"E06000058",2015,2014,14.0718614174667,16.5439187072447,-14.9423926309277,FALSE,"decrease"
"E06000059",2015,2014,15.256517274305,17.8967783644004,-14.7527171445969,FALSE,"decrease"
"E06000060",2015,2014,12.7487945560287,13.0869669959046,-2.58403983124376,FALSE,"decrease"
"E06000061",2015,2014,18.4127334215557,15.3308642157115,20.1023840696848,TRUE,"increase"
"E06000062",2015,2014,17.998881354441,15.9273267339194,13.0062919856472,FALSE,"increase"
"E07000008",2015,2014,16.264086841233,18.7269507240338,-13.1514410386097,FALSE,"decrease"
"E07000009",2015,2014,11.1720586589052,13.2479594708697,-15.6695890905245,FALSE,"decrease"
"E07000010",2015,2014,10.5722344392389,12.4198082606502,-14.876025318885,FALSE,"decrease"
"E07000011",2015,2014,9.25535332653546,11.1000323001952,-16.6186811332729,FALSE,"decrease"
"E07000012",2015,2014,11.0038423040909,13.0450310054868,-15.6472506699092,FALSE,"decrease"
"E07000026",2015,2014,17.2552743104606,21.024509234522,-17.927814066986,FALSE,"decrease"
"E07000027",2015,2014,20.5048507111237,20.2178566931117,1.41950762817397,FALSE,"increase"
"E07000028",2015,2014,18.6260781329274,19.6959830694721,-5.43209715793777,FALSE,"decrease"
"E07000029",2015,2014,16.5661103979461,18.4541622421727,-10.2310352507463,FALSE,"decrease"
"E07000030",2015,2014,19.4289604697672,27.019760146814,-28.0935124360897,TRUE,"decrease"
"E07000031",2015,2014,15.4254199469541,19.5802276230495,-21.2194043709912,TRUE,"decrease"
"E07000032",2015,2014,19.1235650835451,16.6248862644607,15.0297498541441,FALSE,"increase"
"E07000033",2015,2014,17.6659528907923,16.2699949361056,8.57995322167468,FALSE,"increase"
"E07000034",2015,2014,18.6270833333333,15.8163797600417,17.7708402044855,FALSE,"increase"
"E07000035",2015,2014,18.8663711209626,20.073594721482,-6.01398811358622,FALSE,"decrease"
"E07000036",2015,2014,19.7665338485874,15.5604113625885,27.0309208926929,TRUE,"increase"
"E07000037",2015,2014,18.8821336535815,17.4018747806908,8.50631837974839,FALSE,"increase"
"E07000038",2015,2014,16.7922351184416,14.340417818462,17.0972514958602,FALSE,"increase"
"E07000039",2015,2014,17.1628721541156,14.9437385660226,14.8499224493837,FALSE,"increase"
"E07000040",2015,2014,15.946645109135,18.5826873176785,-14.185473626496,FALSE,"decrease"
"E07000041",2015,2014,17.5069241347253,20.3102989135679,-13.8027253600382,FALSE,"decrease"
"E07000042",2015,2014,20.7102487910039,23.7696821800012,-12.8711581662265,FALSE,"decrease"
"E07000043",2015,2014,19.9579831932773,22.9130465830378,-12.8968593462735,FALSE,"decrease"
"E07000044",2015,2014,18.869389656779,21.7641443719202,-13.3005675099085,FALSE,"decrease"
"E07000045",2015,2014,16.5256108981041,19.2553584952183,-14.1765607625123,FALSE,"decrease"
"E07000046",2015,2014,21.5538419544152,24.680228602531,-12.6675757281891,FALSE,"decrease"
"E07000047",2015,2014,21.8746063074791,25.0136034489975,-12.5491600917028,FALSE,"decrease"
"E07000061",2015,2014,14.4686654307571,14.2157284056725,1.77927586871786,FALSE,"increase"
"E07000062",2015,2014,17.244116548375,19.5510482599591,-11.7995295234821,FALSE,"decrease"
"E07000063",2015,2014,12.8897797417033,13.5876425899148,-5.13601122191334,FALSE,"decrease"
"E07000064",2015,2014,14.2276804583666,14.8773441939761,-4.36679912179858,FALSE,"decrease"
"E07000065",2015,2014,12.969518642821,13.2307264382736,-1.97425135098389,FALSE,"decrease"
"E07000066",2015,2014,8.59638145194574,10.434875721112,-17.618746195957,FALSE,"decrease"
"E07000067",2015,2014,11.7196421773887,13.7843572032479,-14.9786819611197,FALSE,"decrease"
"E07000068",2015,2014,9.522004233406,11.5154789905283,-17.3112621608009,FALSE,"decrease"
"E07000069",2015,2014,8.56687475096294,10.4973556279716,-18.3901636319211,FALSE,"decrease"
"E07000070",2015,2014,9.3813845533766,11.3132922449094,-17.0764411429581,FALSE,"decrease"
"E07000071",2015,2014,10.8274065776866,12.9190826011977,-16.1905925372533,FALSE,"decrease"
"E07000072",2015,2014,10.8659249060395,12.9164406367497,-15.8752382980501,FALSE,"decrease"
"E07000073",2015,2014,9.79454926624738,11.743201822221,-16.593877764123,FALSE,"decrease"
"E07000074",2015,2014,12.8693565321734,15.0695780065618,-14.600418627717,FALSE,"decrease"
"E07000075",2015,2014,8.32948777111214,10.1841914430747,-18.2115947282567,FALSE,"decrease"
"E07000076",2015,2014,11.213424324577,13.2569763251492,-15.4149177795201,FALSE,"decrease"
"E07000077",2015,2014,13.6237256719184,15.9970168733103,-14.8358360823607,FALSE,"decrease"
"E07000078",2015,2014,16.117126906216,18.8002912458227,-14.2719296447223,FALSE,"decrease"
"E07000079",2015,2014,20.8204212406114,23.9445098809056,-13.0472022849191,FALSE,"decrease"
"E07000080",2015,2014,20.2541544477028,23.2685669747244,-12.9548696758852,FALSE,"decrease"
"E07000081",2015,2014,13.3739522034476,15.84367573277,-15.5880716759066,FALSE,"decrease"
"E07000082",2015,2014,15.7858970259034,18.3902322431582,-14.1615134753054,FALSE,"decrease"
"E07000083",2015,2014,12.9511619708762,15.4380746349378,-16.1089560898578,FALSE,"decrease"
"E07000084",2015,2014,11.9992809833935,11.420562311726,5.06733955711887,FALSE,"increase"
"E07000085",2015,2014,11.7827411167513,11.8886704349963,-0.891010637599803,FALSE,"decrease"
"E07000086",2015,2014,12.4505528877114,10.0074170220656,24.4132512941039,TRUE,"increase"
"E07000087",2015,2014,11.4777085825051,9.22469341093328,24.423740402055,TRUE,"increase"
"E07000088",2015,2014,14.8165212206624,12.4706268102082,18.8113592536816,FALSE,"increase"
"E07000089",2015,2014,11.4148344227756,10.3417290673928,10.3764597620941,FALSE,"increase"
"E07000090",2015,2014,13.7383422600097,11.2923628811479,21.660474469389,TRUE,"increase"
"E07000091",2015,2014,12.3675397380786,11.2393092416017,10.0382547737081,FALSE,"increase"
"E07000092",2015,2014,13.7201706790286,11.6415610637337,17.8550763416968,FALSE,"increase"
"E07000093",2015,2014,12.6340401515762,13.8891147061215,-9.03638987150231,FALSE,"decrease"
"E07000094",2015,2014,13.1609124790105,14.2677210877331,-7.75743093039712,FALSE,"decrease"
"E07000095",2015,2014,9.10587509002984,10.9271523178808,-16.6674461457876,FALSE,"decrease"
"E07000096",2015,2014,10.1671354217179,12.0802860393304,-15.8369645502082,FALSE,"decrease"
"E07000098",2015,2014,10.1667275161251,12.098747308671,-15.968758940533,FALSE,"decrease"
"E07000099",2015,2014,11.1499646694327,13.2406276768303,-15.7897575434134,FALSE,"decrease"
"E07000102",2015,2014,9.669772313799,11.7092381507058,-17.4175792708074,FALSE,"decrease"
"E07000103",2015,2014,12.1325084602369,14.1726007014561,-14.3946215955241,FALSE,"decrease"
"E07000105",2015,2014,14.3820766080463,13.7748183529317,4.40846651880064,FALSE,"increase"
"E07000106",2015,2014,16.6053059870116,15.3919648402045,7.88295165304562,FALSE,"increase"
"E07000107",2015,2014,13.1877603792559,11.905853952927,10.7670262998124,FALSE,"increase"
"E07000108",2015,2014,16.356544408844,16.1905144049434,1.0254770154178,FALSE,"increase"
"E07000109",2015,2014,16.4491171444845,15.058986814712,9.23123412535564,FALSE,"increase"
"E07000110",2015,2014,14.7333857886454,13.4420577286874,9.6066248637075,FALSE,"increase"
"E07000111",2015,2014,12.1156437584221,14.3721447092234,-15.700516495309,FALSE,"decrease"
"E07000112",2015,2014,15.7283524515278,15.758790680549,-0.193150792076769,FALSE,"decrease"
"E07000113",2015,2014,15.6255395559239,14.3919213023418,8.57160227371012,FALSE,"increase"
"E07000114",2015,2014,17.1443788128208,16.7179036744254,2.55100846793256,FALSE,"increase"
"E07000115",2015,2014,12.6238561374828,12.4072621991676,1.74570291848697,FALSE,"increase"
"E07000116",2015,2014,14.748721709548,16.1238654564869,-8.5286233046906,FALSE,"decrease"
"E07000117",2015,2014,22.2636978255762,22.2358947506218,0.125036906615259,FALSE,"increase"
"E07000118",2015,2014,14.9050840061095,14.3288612637062,4.0214133684358,FALSE,"increase"
"E07000119",2015,2014,12.98504105275,14.4911192557091,-10.3931116457119,FALSE,"decrease"
"E07000120",2015,2014,21.9132718604585,21.4676324906233,2.07586640040466,FALSE,"increase"
"E07000121",2015,2014,19.3957263653771,19.5425347517248,-0.751224895914505,FALSE,"decrease"
"E07000122",2015,2014,24.0496692218839,23.1275503488219,3.98710135381447,FALSE,"increase"
"E07000123",2015,2014,21.2710522282581,20.5066448020225,3.72760845869925,FALSE,"increase"
"E07000124",2015,2014,16.1499287023834,19.076018136514,-15.3390996653001,FALSE,"decrease"
"E07000125",2015,2014,18.507644021464,18.3390300856205,0.919426682088865,FALSE,"increase"
"E07000126",2015,2014,15.0959841833372,12.8709704929217,17.2870700903178,FALSE,"increase"
"E07000127",2015,2014,14.911125029697,16.4666637785383,-9.44659324901441,FALSE,"decrease"
"E07000128",2015,2014,14.9269505750699,15.3913332778841,-3.01717008156449,FALSE,"decrease"
"E07000129",2015,2014,15.2250094541787,11.8453267371716,28.5317812838491,TRUE,"increase"
"E07000130",2015,2014,19.0203375923104,14.6821029772124,29.5477740609178,TRUE,"increase"
"E07000131",2015,2014,15.0541838900681,13.8102696051012,9.00716872686849,FALSE,"increase"
"E07000132",2015,2014,17.0404261717575,14.1784461799953,20.1854276232344,TRUE,"increase"
"E07000133",2015,2014,19.4856443053477,18.1805789067115,7.1783489697043,FALSE,"increase"
"E07000134",2015,2014,17.1839553262035,16.4457425297686,4.48877753679198,FALSE,"increase"
"E07000135",2015,2014,18.2129017551858,13.4688284996575,35.2226123871793,TRUE,"increase"
"E07000136",2015,2014,21.1170345987334,18.8894859394591,11.7925319217982,FALSE,"increase"
"E07000137",2015,2014,19.3767696319166,19.0545605997501,1.69098117209128,FALSE,"increase"
"E07000138",2015,2014,22.2589410295954,19.1510220087251,16.2284760544599,FALSE,"increase"
"E07000139",2015,2014,15.6314370049479,15.0391123203809,3.93856147855406,FALSE,"increase"
"E07000140",2015,2014,17.6767808990235,14.7359588861503,19.9567740083555,FALSE,"increase"
"E07000141",2015,2014,17.6510603561164,16.9836702028028,3.92959911105352,FALSE,"increase"
"E07000142",2015,2014,19.3671271840715,18.1482894569503,6.71599232540572,FALSE,"increase"
"E07000143",2015,2014,14.4778874139277,16.9082211830222,-14.3736809613943,FALSE,"decrease"
"E07000144",2015,2014,9.98276018510117,11.9111500483674,-16.1897873457697,FALSE,"decrease"
"E07000145",2015,2014,14.9439028876219,17.3264579383064,-13.7509643296279,FALSE,"decrease"
"E07000146",2015,2014,15.3526715678735,17.8390249938134,-13.9377204012112,FALSE,"decrease"
"E07000147",2015,2014,17.1013944892473,19.7592397043295,-13.4511512328069,FALSE,"decrease"
"E07000148",2015,2014,15.0115696104898,17.3860368946467,-13.6573233943155,FALSE,"decrease"
"E07000149",2015,2014,14.0852038479157,16.4454277286136,-14.3518546288177,FALSE,"decrease"
"E07000163",2015,2014,19.0514404943423,22.417741352296,-15.0162356013128,FALSE,"decrease"
"E07000164",2015,2014,16.2081092263136,21.8246776782478,-25.7349434192658,TRUE,"decrease"
"E07000165",2015,2014,15.7848376299254,19.2351782722436,-17.9376587702182,FALSE,"decrease"
"E07000166",2015,2014,18.6601004437076,25.0707938677863,-25.5703646956145,TRUE,"decrease"
"E07000167",2015,2014,20.2247682350883,26.2802821220485,-23.0420429234273,TRUE,"decrease"
"E07000168",2015,2014,18.7521207161534,22.7371701392357,-17.5265848770055,FALSE,"decrease"
"E07000169",2015,2014,13.9411412097166,15.4863968907179,-9.97814851256642,FALSE,"decrease"
"E07000170",2015,2014,18.0228995940875,15.3052219621686,17.756538511081,FALSE,"increase"
"E07000171",2015,2014,17.6398454904045,17.1358954933557,2.9409026055522,FALSE,"increase"
"E07000172",2015,2014,18.0830471433032,15.0883627875959,19.8476428348424,FALSE,"increase"
"E07000173",2015,2014,17.3803974242484,14.2893872868953,21.6315092823318,TRUE,"increase"
"E07000174",2015,2014,18.3354667939511,15.3866208964304,19.1650000176765,FALSE,"increase"
"E07000175",2015,2014,18.0543347982421,16.5919731103197,8.81366958709001,FALSE,"increase"
"E07000176",2015,2014,15.1720032317047,14.1780719865478,7.01034136446722,FALSE,"increase"
"E07000177",2015,2014,14.0890565016658,13.6999846565627,2.83994365582536,FALSE,"increase"
"E07000178",2015,2014,19.4997315040967,19.7145701958181,-1.08974575447236,FALSE,"decrease"
"E07000179",2015,2014,12.9538728712941,13.7680900482401,-5.91379903888758,FALSE,"decrease"
"E07000180",2015,2014,12.7018320136625,13.236387834188,-4.03853246989942,FALSE,"decrease"
"E07000181",2015,2014,13.1829162880383,14.0035304895761,-5.86005223574617,FALSE,"decrease"
"E07000187",2015,2014,17.6654066224618,20.5012046208018,-13.8323481512039,FALSE,"decrease"
"E07000188",2015,2014,17.0791305027758,19.8515083015044,-13.9655776106368,FALSE,"decrease"
"E07000189",2015,2014,18.4910370177339,21.3943063319165,-13.5702895393782,FALSE,"decrease"
"E07000192",2015,2014,15.9666505558241,14.9875773371657,6.53256491448105,FALSE,"increase"
"E07000193",2015,2014,20.9625423764065,20.3466923786367,3.0267818783972,FALSE,"increase"
"E07000194",2015,2014,16.6452258433391,15.5996349839105,6.70266234118315,FALSE,"increase"
"E07000195",2015,2014,19.4216651411279,18.5868358147151,4.4915085856188,FALSE,"increase"
"E07000196",2015,2014,16.3165219696468,15.2462374209636,7.01999135348343,FALSE,"increase"
"E07000197",2015,2014,19.0019227716135,18.2238421192995,4.26957524774643,FALSE,"increase"
"E07000198",2015,2014,19.6815765956446,19.0290985842009,3.42884350804419,FALSE,"increase"
"E07000199",2015,2014,16.351888667992,15.3205870388334,6.73147593198968,FALSE,"increase"
"E07000200",2015,2014,14.6293720702622,17.0376512658392,-14.1350421956672,FALSE,"decrease"
"E07000202",2015,2014,13.4655708874459,15.7005118438281,-14.2348286387922,FALSE,"decrease"
"E07000203",2015,2014,15.5644269154923,18.0526353947655,-13.7830761263515,FALSE,"decrease"
"E07000207",2015,2014,9.58377181841275,11.9738791636942,-19.9610110692319,FALSE,"decrease"
"E07000208",2015,2014,11.4507755312631,12.1950427183835,-6.10303058634185,FALSE,"decrease"
"E07000209",2015,2014,13.6211150357656,13.1245299237133,3.78364112801536,FALSE,"increase"
"E07000210",2015,2014,11.6718481989708,12.5070909532943,-6.67815367652301,FALSE,"decrease"
"E07000211",2015,2014,11.4336154525157,11.889014920164,-3.83042220660295,FALSE,"decrease"
"E07000212",2015,2014,12.5619156481726,12.4541908026954,0.864968645364627,FALSE,"increase"
"E07000213",2015,2014,11.6747201515188,11.5913652161143,0.719112320683508,FALSE,"increase"
"E07000214",2015,2014,11.6051781784928,10.9688950387731,5.80079522568637,FALSE,"increase"
"E07000215",2015,2014,11.5306093107514,11.5654544399977,-0.301286295554389,FALSE,"decrease"
"E07000216",2015,2014,11.9358230460688,12.8560491549047,-7.15792307378372,FALSE,"decrease"
"E07000217",2015,2014,11.7625601867613,10.8755331143684,8.15617094872332,FALSE,"increase"
"E07000218",2015,2014,18.0494296577947,17.058485139022,5.80910034329996,FALSE,"increase"
"E07000219",2015,2014,17.104600637786,16.1284262338199,6.05250871854531,FALSE,"increase"
"E07000220",2015,2014,17.967246961663,17.1383982407604,4.83620878251822,FALSE,"increase"
"E07000221",2015,2014,20.6963688259645,19.987801856405,3.5449969668998,FALSE,"increase"
"E07000222",2015,2014,18.7651676178681,17.9025888547609,4.81817892431693,FALSE,"increase"
"E07000223",2015,2014,13.1202391969816,11.1809045226131,17.345060683116,FALSE,"increase"
"E07000224",2015,2014,13.4258992805755,11.8302502720348,13.4878719540922,FALSE,"increase"
"E07000225",2015,2014,14.1929642045236,15.5965975297134,-8.99961239953592,FALSE,"decrease"
"E07000226",2015,2014,12.8660618038088,11.177296611705,15.108887692354,FALSE,"increase"
"E07000227",2015,2014,11.6508080878752,12.5960928133155,-7.50458685443336,FALSE,"decrease"
"E07000228",2015,2014,12.254942994425,12.5094922290285,-2.03484865686885,FALSE,"decrease"
"E07000229",2015,2014,13.9699272697557,13.3285287758674,4.81222274921757,FALSE,"increase"
"E07000234",2015,2014,16.0866440817165,14.9631544925663,7.5083739174674,FALSE,"increase"
"E07000235",2015,2014,23.6377496569599,23.2465176347591,1.68297044894077,FALSE,"increase"
"E07000236",2015,2014,15.9046513603035,14.8026691000342,7.44448351052281,FALSE,"increase"
"E07000237",2015,2014,18.4029725182277,17.5856789541868,4.64749507920658,FALSE,"increase"
"E07000238",2015,2014,19.3101941940352,18.384986294792,5.03241005681516,FALSE,"increase"
