Area code,Area name,Winter mortality index 2012,Lower Confidence Limit 2012,Upper Confidence Limit 2012,Winter mortality index 2013,Lower Confidence Limit 2013,Upper Confidence Limit 2013,Winter mortality index 2014,Lower Confidence Limit 2014,Upper Confidence Limit 2014,Winter mortality index 2015,Lower Confidence Limit 2015,Upper Confidence Limit 2015,Winter mortality index 2016,Lower Confidence Limit 2016,Upper Confidence Limit 2016,Winter mortality index 2017,Lower Confidence Limit 2017,Upper Confidence Limit 2017,Winter mortality index 2018,Lower Confidence Limit 2018,Upper Confidence Limit 2018,Winter mortality index 2019,Lower Confidence Limit 2019,Upper Confidence Limit 2019,Winter mortality index 2020,Lower Confidence Limit 2020,Upper Confidence Limit 2020
E06000021,Stoke-on-Trent,18.5,15.4,21.5,16.6,13.7,19.6,15.9,13.1,18.6,12.2,9.8,14.6,23.5,20.1,26.8,35.2,31.1,39.2,15.4,12.6,18.2,11.7,9.4,14.1,-8.5,-10.5,-6.4
E06000020,Telford and Wrekin,28.5,23.4,33.5,9.5,6.6,12.4,31.1,25.9,36.3,18.4,14.4,22.4,5.8,3.6,7.9,32,27,37.1,13.2,9.9,16.5,17.5,13.9,21.1,2.8,1.3,4.3
E07000192,Cannock Chase,25.4,19.3,31.5,29.5,22.7,36.3,15.7,11.2,20.1,28.1,22,34.3,20.5,15.3,25.7,27.2,21.2,33.1,13.6,9.4,17.7,16.6,11.8,21.4,7.3,4.2,10.5
E07000193,East Staffordshire,27.7,22,33.3,19.4,14.7,24.2,24.3,19.1,29.4,16.3,12.1,20.5,23.9,18.6,29.1,40.8,34.1,47.6,17.8,13.3,22.3,18.3,13.8,22.7,-5.3,-7.8,-2.9
E07000194,Lichfield,19.7,14.9,24.5,20.2,15.3,25.1,27.3,21.6,33.1,20.3,15.4,25.2,20.6,15.8,25.4,39.6,32.9,46.3,11.4,7.8,15,15.4,11.2,19.5,-4.1,-6.3,-1.9
E07000195,Newcastle-under-Lyme,34.1,28.3,39.9,13.3,9.6,17.1,23.2,18.6,27.8,16.8,12.8,20.7,42.3,35.5,49,42.1,35.7,48.4,14.6,10.8,18.5,12.8,9.4,16.2,-11.4,-14.7,-8.1
E07000196,South Staffordshire,26.1,20.7,31.4,18.3,13.7,22.8,23.9,18.9,28.9,10,6.7,13.3,20.6,16.1,25.1,42.9,36.3,49.5,15.4,11.4,19.5,19.9,15.5,24.2,-2.6,-4.3,-1
E07000197,Stafford,20.7,16.3,25.2,9.7,6.6,12.7,35.5,29.7,41.3,17.6,13.5,21.7,23.9,19.2,28.6,51.2,44,58.4,6.6,4.1,9.1,8.2,5.5,10.9,-4,-5.9,-2.1
E07000198,Staffordshire Moorlands,31.6,25.5,37.7,18.5,13.8,23.2,35.3,29,41.7,20.9,16,25.9,24.6,19.5,29.7,38.3,31.8,44.9,22.7,17.5,28,18.1,13.7,22.6,-1.1,-2.2,0.1
E07000199,Tamworth,13.9,8.6,19.2,0,0,0,21.6,15,28.1,24.1,17.1,31,9.5,5.3,13.7,19.3,13.2,25.4,8,4.3,11.7,8.8,4.8,12.8,-8.2,-12.2,-4.3
E07000218,North Warwickshire,33.7,25.5,41.9,5.1,1.9,8.3,32.7,24.8,40.5,19.4,13.7,25.1,17.9,12.4,23.5,53.1,43,63.3,0,0,0,22.7,16.6,28.7,-14.4,-19.5,-9.3
E07000219,Nuneaton and Bedworth,17.9,13.7,22.2,10.5,7.1,13.9,28.8,23.6,34.1,23.5,18.5,28.4,17.6,13.4,21.9,24,19.3,28.7,14.3,10.7,18,22.3,17.7,26.9,-2.3,-3.8,-0.8
E07000220,Rugby,30.5,23.9,37.1,4.9,2.2,7.5,24.3,18.8,29.9,13.2,9.2,17.3,13,9,17,25.5,19.9,31.1,30.5,24,36.9,16.7,12.2,21.2,1.8,0.3,3.3
E07000221,Stratford-on-Avon,13,9.4,16.5,12.3,8.8,15.7,27.5,22.6,32.5,11.7,8.5,15,13.6,10.1,17,29.8,24.7,34.9,17,13,21,8.2,5.6,10.7,18.5,14.3,22.7
E07000222,Warwick,10.5,7.2,13.8,9.1,5.9,12.2,13.3,9.5,17.1,13.8,10,17.5,7.5,4.8,10.3,20.9,16.4,25.4,11.5,8,14.9,8.5,5.6,11.4,-4.3,-6.2,-2.4
E08000025,Birmingham,21.9,20.1,23.7,17.1,15.5,18.7,23.3,21.5,25.1,10.8,9.6,12.1,17.5,15.9,19,27.8,25.8,29.8,13,11.6,14.4,21.8,20.1,23.6,-0.1,-0.1,0
E08000026,Coventry,21.9,18.7,25,15.2,12.5,17.8,18.3,15.5,21.1,21.5,18.4,24.6,14.9,12.4,17.5,27.9,24.4,31.3,20.9,17.8,23.9,23.5,20.2,26.7,1.9,1,2.8
E08000027,Dudley,15,12.6,17.4,12.2,9.9,14.4,25.6,22.5,28.7,13,10.7,15.2,24.1,21,27.2,28.1,24.9,31.3,16,13.5,18.5,20.1,17.4,22.9,-1,-1.7,-0.4
E08000028,Sandwell,19.4,16.6,22.2,8.5,6.5,10.4,28,24.6,31.5,18.6,15.8,21.4,23.5,20.3,26.6,27.6,24.2,31,12.8,10.5,15.1,20.5,17.6,23.3,-1,-1.7,-0.4
E08000029,Solihull,19.2,15.8,22.6,15,11.9,18.1,39.5,34.3,44.7,13.7,10.8,16.6,23.9,20.1,27.7,30.8,26.5,35.1,7.3,5.2,9.4,12.1,9.5,14.7,-5.5,-7.3,-3.7
E08000030,Walsall,23.7,20.2,27.1,16,13.2,18.9,22.8,19.6,26,25.8,22.4,29.3,20.7,17.6,23.8,31.4,27.7,35.1,18,15.1,21,10,7.9,12.2,-0.6,-1.1,-0.1
E08000031,Wolverhampton,23.4,20,26.9,10.8,8.5,13.2,22.8,19.5,26.1,12.3,9.9,14.7,23,19.7,26.3,31,27.2,34.8,5.3,3.7,6.8,23.7,20.4,27,8.2,6.2,10.3
E07000234,Bromsgrove,17,12.7,21.3,13.9,9.8,18,24.3,19.1,29.6,18.8,14.2,23.3,26.8,21.3,32.3,31.1,25.1,37.1,0,0,0,22.3,17.1,27.5,14.2,10,18.4
E07000235,Malvern Hills,16,11.6,20.5,17.4,12.6,22.3,18.7,14,23.4,5.7,3.1,8.3,31.8,25.6,38.1,23.4,18.1,28.8,0,0,0,16.6,12.3,21,18.5,13.4,23.6
E07000236,Redditch,25.9,18.9,32.9,0,0,0,38.6,29.9,47.3,11.9,7.3,16.4,23.3,16.8,29.8,25.2,18.6,31.8,21,14.9,27.2,28.4,21.4,35.4,0.6,-0.4,1.6
E07000237,Worcester,34.2,26.8,41.5,15.3,10.5,20.2,16.4,11.5,21.2,9.9,6.2,13.7,24.6,18.7,30.6,28.2,22.1,34.3,15.4,10.7,20,6.9,3.9,9.9,2.8,0.8,4.8
E07000238,Wychavon,14.3,10.3,18.2,7.6,4.9,10.3,18.6,14.3,22.8,8.9,5.9,12,31.5,25.7,37.3,20.9,16.5,25.3,14.2,10.5,17.9,19.5,15.2,23.7,-13.7,-17.1,-10.3
E07000239,Wyre Forest,30.3,24.4,36.2,13.2,9.3,17.2,33.4,27.2,39.7,17.2,12.8,21.6,26.1,20.8,31.5,32.3,26.5,38.1,21.1,16.3,25.9,12.4,8.9,15.9,7.3,4.6,10
E06000055,Bedford,19.3,15.1,23.5,0,0,0,35.7,30.1,41.3,17.7,13.8,21.6,28.7,23.6,33.7,23.6,19.2,27.9,16.8,13.1,20.5,14.8,11.3,18.2,1.4,0.3,2.6
E06000056,Central Bedfordshire,16.2,13.1,19.3,21.1,17.4,24.9,29.8,25.5,34,8.2,6,10.4,15.8,12.8,18.9,26.6,22.8,30.5,10.3,7.9,12.7,12.3,9.7,14.8,11.8,9.1,14.5
E06000032,Luton,15.3,11.7,18.9,19.2,15,23.4,8.4,5.8,11,17,13.2,20.8,26.1,21.4,30.7,22,17.9,26.1,18.9,14.8,23,14.5,11,17.9,1.4,0.3,2.5
E06000031,Peterborough,28.3,23.3,33.2,6.4,4.1,8.8,23.3,18.9,27.6,14.8,11.4,18.2,17.5,13.9,21,26.2,21.7,30.8,1.5,0.5,2.6,17.2,13.6,20.9,3.3,1.7,4.9
E06000033,Southend-on-Sea,26.9,22.5,31.2,6.7,4.6,8.8,30,25.5,34.4,9.6,7.1,12,42.5,37.2,47.8,40.6,35.6,45.6,12,9.2,14.8,14.1,11.1,17.1,-2.6,-3.9,-1.3
E06000034,Thurrock,19.1,14.6,23.6,18.3,13.8,22.7,22.3,17.6,27.1,13.9,10.2,17.6,18.8,14.5,23,22.7,18.1,27.4,23,18,27.9,23.4,18.7,28.2,-10.1,-13.3,-6.9
E07000008,Cambridge,17.1,12.3,21.9,15.2,10.4,20,41.9,34.1,49.8,12.9,8.7,17.1,26.3,20,32.7,33.1,26.1,40.1,6.3,3.2,9.3,12.2,7.8,16.6,6.1,2.9,9.2
E07000009,East Cambridgeshire,23.2,16.3,30,0,0,0,28.2,21,35.3,4.3,1.7,7,13.7,9,18.5,22.4,16.4,28.3,10,5.9,14.1,9.5,5.7,13.2,-7.7,-11.2,-4.3
E07000010,Fenland,17.2,12.7,21.7,10.2,6.8,13.6,29.3,23.6,35.1,13.8,10,17.7,18.2,13.9,22.5,22.6,17.7,27.5,6.8,4.1,9.4,10.1,7,13.2,6.4,3.8,9
E07000011,Huntingdonshire,14.2,10.7,17.8,0,0,0,20.9,16.6,25.2,4.8,2.8,6.7,19.6,15.5,23.6,42.2,36.2,48.1,14.7,11.2,18.1,26.2,21.6,30.9,6.9,4.5,9.2
E07000012,South Cambridgeshire,4.3,2.2,6.4,15.9,11.8,20.1,22.2,17.6,26.9,5.6,3.2,8,31.8,26,37.6,31,25.3,36.7,14.6,10.7,18.4,7,4.4,9.6,11,7.6,14.4
E07000066,Basildon,23.1,18.8,27.5,19.5,15.5,23.5,21.1,17,25.2,9.7,6.9,12.4,27,22.4,31.6,32.9,27.9,37.9,13.3,10.1,16.6,21.8,17.7,26,-7.6,-10.1,-5.1
E07000067,Braintree,24.5,19.8,29.2,9.8,6.8,12.8,38.8,32.9,44.6,16.9,13.1,20.7,23.5,19.1,28,32.6,27.5,37.7,19.2,15.3,23.2,6.6,4.3,8.9,-3.4,-5.1,-1.7
E07000068,Brentwood,4.2,1.5,6.9,5.1,2.3,7.9,16,11.1,21,0,0,0,13.6,9,18.3,29.5,22.8,36.2,33.5,25.6,41.4,27.8,21,34.6,8.1,4.2,11.9
E07000069,Castle Point,6.6,3.8,9.3,0,0,0,28.2,22.4,34.1,28.1,22.2,33.9,25.2,19.7,30.7,42.9,35.7,50.2,20.3,15.4,25.2,48.3,40.3,56.3,-3.1,-5,-1.2
E07000070,Chelmsford,14.4,10.8,17.9,8.9,6.1,11.8,35.3,29.7,40.9,11.8,8.6,14.9,20.5,16.4,24.6,19.3,15.3,23.2,22,17.8,26.2,19.3,15.3,23.2,-2.8,-4.4,-1.3
E07000071,Colchester,11.8,8.7,15,7.2,4.8,9.7,25.7,21.1,30.2,20.2,16.3,24.1,31.2,26.2,36.2,30.1,25.2,34.9,11.3,8.4,14.2,13.5,10.2,16.8,8.7,6.1,11.4
E07000072,Epping Forest,25.3,20.1,30.5,16.6,12.5,20.6,30.6,25.2,35.9,15.3,11.5,19.1,30.4,24.8,36,39.6,33.3,45.9,25.2,20.1,30.3,8.3,5.6,11,7.5,4.7,10.4
E07000073,Harlow,13.4,8.5,18.2,0,0,0,12.9,8.2,17.5,15.3,10.2,20.3,39.5,31.1,47.9,22.3,16.3,28.3,20,14.3,25.7,6.2,3,9.3,4.6,1.8,7.5
E07000074,Maldon,12,7,17,4.1,1.2,6.9,23.9,17.4,30.3,5.5,2.3,8.7,23.2,16.4,30,55.3,45.1,65.6,15.9,10.6,21.3,5.4,2.4,8.4,10.7,6,15.4
E07000075,Rochford,22.1,16.2,28,2.8,0.7,5,10.1,6.2,14,5.6,2.8,8.4,51.1,42.1,60.1,44.2,36.3,52.2,6.4,3.3,9.5,15.5,10.8,20.3,5.3,2.5,8.2
E07000076,Tendring,21.6,18,25.1,11.9,9.2,14.5,32.2,27.8,36.6,16.4,13.4,19.5,30.2,26,34.3,29.6,25.6,33.6,33.1,28.7,37.6,13.5,10.8,16.3,6.1,4.2,8
E07000077,Uttlesford,33,24.8,41.1,23.7,17,30.4,30,22.5,37.4,23.8,17.4,30.1,36.2,28.3,44.2,27.2,20.4,34,8.8,4.9,12.7,11.2,6.9,15.5,13.4,8.4,18.5
E07000095,Broxbourne,28.3,21.4,35.1,0,0,0,17.3,12,22.7,21.1,15.2,27,41,32.5,49.4,34.7,27.2,42.2,18.1,12.7,23.4,25.8,19.6,32,-4.3,-6.9,-1.6
E07000096,Dacorum,20.7,16.2,25.1,17.8,13.4,22.2,33.2,27.3,39.2,16.3,12.2,20.3,29.6,24.1,35.1,28.9,23.6,34.2,15.6,11.6,19.5,6.7,4.2,9.1,-20.5,-25,-16
E07000242,East Hertfordshire,21.2,16.3,26.1,19.4,14.4,24.5,23.1,18,28.2,18.4,13.8,23,15.5,11.3,19.6,16.1,12.1,20.1,22,17.2,26.8,21,16.3,25.6,-12,-15.5,-8.5
E07000098,Hertsmere,10.7,7,14.5,18.6,13.5,23.8,34,27.4,40.7,14.3,9.9,18.8,23.5,17.8,29.2,20.9,15.8,26,24.2,18.4,29.9,19.8,14.9,24.7,-7.6,-10.9,-4.4
E07000099,North Hertfordshire,28.2,22.9,33.5,17.6,13.3,21.8,49.5,42.4,56.7,4.6,2.5,6.7,25.8,20.7,30.9,32.3,26.7,37.9,23,18.2,27.8,7.3,4.6,10,7.8,4.8,10.7
E07000240,St Albans,14.9,10.7,19,4,1.9,6.1,32.1,26.2,38,10.1,6.8,13.5,21.8,16.9,26.7,16,11.9,20.2,19,14.2,23.7,15.9,11.8,19.9,-0.3,-0.9,0.3
E07000243,Stevenage,0,0,0,6.3,3.1,9.5,29.2,22.3,36.1,17,11.8,22.2,19.3,13.7,24.8,29.6,22.7,36.6,0,0,0,15.9,10.8,21,5.9,2.5,9.2
E07000102,Three Rivers,29.2,22.3,36.1,5.1,2.2,8,27.4,20.9,33.8,20.2,14.5,25.8,17.6,12.5,22.6,36.8,29.3,44.3,13,8.5,17.4,30.6,23.5,37.7,-14.3,-19.3,-9.3
E07000103,Watford,28.8,21.8,35.9,9.3,5.2,13.4,45.9,37,54.9,7.5,3.9,11,33.2,25.8,40.6,16.9,11.6,22.2,24.1,17.6,30.6,16.6,11.2,21.9,3.9,1.2,6.7
E07000241,Welwyn Hatfield,24.6,18.7,30.5,16.1,11.5,20.7,40.7,33.5,48,25,19.2,30.8,14.9,10.5,19.2,23.1,17.9,28.3,3.4,1.2,5.5,11.3,7.5,15,11.9,7.8,16
E07000143,Breckland,23.8,19.2,28.3,9.1,6.4,11.9,30,25.2,34.8,21.1,17.1,25.2,16.5,12.9,20,40.5,34.8,46.1,10,7.2,12.7,24.4,20.1,28.8,-5.8,-7.9,-3.7
E07000144,Broadland,28,23,33,7.7,5.1,10.3,36.1,30.5,41.7,7.5,5.1,10,24.2,19.7,28.7,34.5,29.1,40,15.5,11.8,19.2,17.4,13.6,21.2,4,2.2,5.9
E07000145,Great Yarmouth,15.4,11.4,19.3,8.7,5.6,11.7,15.8,11.7,20,7.8,5,10.7,20.4,15.8,25.1,40.3,33.8,46.8,13.9,10.2,17.7,16.4,12.2,20.5,2.9,1.2,4.6
E07000146,Kingâ€™s Lynn and West Norfolk,22.6,18.6,26.6,6.7,4.5,8.9,20.1,16.2,23.9,13.1,10.1,16.1,18.8,15.2,22.3,33.2,28.4,37.9,26,21.7,30.3,21.8,18,25.7,-5.9,-8,-3.9
E07000147,North Norfolk,19.8,15.7,24,1.2,0.2,2.3,25.5,20.8,30.3,15.7,12,19.4,15.8,12.1,19.4,37,31.2,42.7,20.1,16,24.3,17.7,13.8,21.5,0,0,0
E07000148,Norwich,20.9,15.9,25.8,14.5,10.3,18.7,19.3,14.8,23.9,14.4,10.5,18.4,22.1,17.2,27,28.2,22.7,33.8,18.2,13.7,22.8,13.1,9.4,16.7,4.9,2.6,7.1
E07000149,South Norfolk,25.8,20.6,31,6.2,3.7,8.7,23.7,19.1,28.3,7.9,5.2,10.6,9.8,6.9,12.7,28.1,23,33.1,21.3,16.9,25.7,14.9,11.3,18.5,0.9,0,1.7
E07000200,Babergh,11.5,7.5,15.5,13.3,9.1,17.6,25.6,20,31.2,16.9,12.3,21.5,13.3,9.3,17.2,21.7,16.5,26.9,8.3,5.1,11.4,16.7,12.3,21.1,7.7,4.5,10.8
E07000244,East Suffolk,12.4,10.1,14.7,6.3,4.7,8,31.5,27.8,35.1,11.2,9,13.3,26.8,23.4,30.1,37.2,33.3,41.1,17.6,14.9,20.2,13.4,11.1,15.7,1.6,0.8,2.4
E07000202,Ipswich,30.6,24.8,36.4,25.6,20.2,31,31.6,26,37.2,6.6,4.1,9.2,20.4,15.8,25,33.2,27.4,39.1,12.2,8.6,15.8,17.2,13,21.4,-13.3,-17.1,-9.5
E07000203,Mid Suffolk,29.7,23.4,36,10.5,6.8,14.2,33.7,27.1,40.3,2.2,0.5,3.9,9.9,6.4,13.4,32.2,25.9,38.4,4.9,2.5,7.3,10.7,7.2,14.2,-1.9,-3.4,-0.4
E07000245,West Suffolk,22.2,17.9,26.4,4,2.2,5.8,34.2,29,39.5,26.7,22.1,31.4,32.4,27.4,37.5,23.4,19.2,27.5,5.9,3.8,8,13.8,10.7,16.9,3.6,2,5.3
E09000007,Camden,16.9,12.7,21.1,0,0,0,21.5,16.6,26.4,2.3,0.7,3.8,24.4,19.3,29.4,20.3,15.7,24.9,4.7,2.4,7,20.1,15.5,24.7,1.6,0.3,2.9
E09000001,City of London,0,0,0,64.7,10.6,118.8,0,0,0,0,0,0,47.8,7.9,87.8,0,0,0,0,0,0,0,0,0,-21.4,-45.7,2.8
E09000012,Hackney,5.5,3,8,18.5,13.7,23.3,26.7,21.4,32.1,25.1,19.7,30.4,28.7,23.1,34.4,26.2,20.6,31.9,16.4,12.1,20.7,15.7,11.5,19.8,1.7,0.3,3
E09000013,Hammersmith and Fulham,23,17.4,28.7,12.8,8.6,17.1,28.4,22.2,34.6,0,0,0,36,28.9,43,26.6,20.6,32.6,11.8,7.9,15.8,25,19.3,30.6,-12.5,-16.4,-8.7
E09000014,Haringey,13.8,9.9,17.8,19.5,14.9,24.2,17.7,13.5,21.9,16.8,12.6,20.9,29.6,23.8,35.4,18.7,14.4,23,21.1,16.4,25.7,11.9,8.6,15.2,10.2,7,13.4
E09000019,Islington,21.6,16.6,26.7,16.6,12.1,21,25.2,19.8,30.6,0,0,0,28.9,23.1,34.7,31.2,25.4,37,7.1,4.3,9.9,27.9,22.2,33.6,-0.7,-1.7,0.2
E09000020,Kensington and Chelsea,18.6,13.3,24,12.2,7.8,16.6,8.8,5.2,12.4,8.6,5.1,12,0,0,0,13.5,9,18,8.1,4.6,11.5,18.5,13,24.1,6.4,3.2,9.7
E09000022,Lambeth,12.4,9.2,15.6,7.9,5.2,10.5,21.8,17.6,26.1,6.4,4.1,8.7,18.8,14.7,22.8,27.9,23,32.8,14.1,10.6,17.6,17.2,13.3,21,6.9,4.4,9.5
E09000023,Lewisham,15.1,11.7,18.5,13.9,10.5,17.3,27.5,22.8,32.1,18.8,14.9,22.7,0,0,0,27.7,23,32.3,25.7,21.1,30.3,35.2,29.7,40.7,10.5,7.5,13.5
E09000025,Newham,11.2,8,14.4,6.7,4.2,9.3,27.7,22.7,32.7,21,16.5,25.5,13.5,9.9,17.1,31.1,25.8,36.4,18.5,14.3,22.7,6,3.8,8.3,15.5,11.7,19.3
E09000028,Southwark,10,7,13,6.4,4,8.7,14.3,10.8,17.9,10.5,7.5,13.6,11,7.9,14.1,9,6.2,11.7,12.1,8.8,15.4,30.5,25.1,35.9,6.8,4.2,9.4
E09000030,Tower Hamlets,21.1,16,26.1,2,0.5,3.5,26.6,21.1,32.1,9.1,6,12.3,21.1,16.2,26,20.5,15.8,25.3,6.4,3.6,9.1,1.6,0.3,3,-0.8,-1.7,0.2
E09000032,Wandsworth,1.9,0.7,3,7.5,5.1,10,35,29.6,40.5,19.2,15.3,23.1,20.6,16.5,24.8,30.2,25.3,35.2,17.7,13.8,21.5,14.3,10.9,17.6,4.3,2.4,6.2
E09000033,Westminster,19.8,15.2,24.5,8.5,5.4,11.7,20.7,16,25.4,17.4,13.1,21.7,14.4,10.5,18.4,17.9,13.5,22.2,0,0,0,22.5,17.4,27.5,4.2,2,6.4
E09000002,Barking and Dagenham,33.4,27.5,39.4,15.1,11.3,19,42,35.5,48.5,12.5,9,15.9,17,12.9,21.1,26.6,21.5,31.7,26.2,21,31.3,17.9,13.7,22.2,7,4.2,9.7
E09000003,Barnet,19,15.8,22.1,11.7,9.2,14.1,24.6,21.1,28.1,7.2,5.3,9.1,29.8,25.8,33.8,34.3,30,38.5,12,9.5,14.5,22.8,19.3,26.2,4.9,3.3,6.6
E09000004,Bexley,14.6,11.6,17.6,11.6,8.8,14.3,27.6,23.4,31.7,5.8,3.9,7.6,20.7,17.1,24.2,22.1,18.5,25.6,11.7,9,14.3,19,15.6,22.4,0.2,-0.1,0.6
E09000005,Brent,24.1,19.9,28.3,13.3,10,16.5,21,17.2,24.8,10.4,7.7,13,22.3,18.2,26.3,31.9,27.2,36.7,17.4,13.8,20.9,22.5,18.4,26.5,13.6,10.4,16.8
E09000006,Bromley,18,15.1,20.9,9.9,7.8,12.1,23,19.7,26.3,14.6,12,17.2,22.6,19.4,25.9,35.2,31.1,39.3,9.2,7.1,11.3,14.8,12.2,17.5,5.6,4,7.3
E09000008,Croydon,17.7,14.7,20.7,15.7,12.8,18.6,21.5,18.2,24.7,14.4,11.7,17,18.9,15.9,21.9,28.3,24.6,32.1,7.9,5.9,9.9,18.2,15.3,21.2,0.3,-0.1,0.8
E09000009,Ealing,21.7,18,25.4,5.4,3.5,7.2,21.1,17.5,24.8,21.1,17.3,24.8,18.4,15,21.9,22.1,18.4,25.9,12.8,10,15.7,24.8,20.8,28.7,2.2,1.1,3.4
E09000010,Enfield,23.8,20,27.7,15.6,12.5,18.7,35.7,31,40.3,18.4,15.1,21.7,21,17.5,24.6,30.4,26.1,34.7,10.1,7.6,12.5,13.1,10.3,15.8,8.7,6.4,11
E09000011,Greenwich,32,26.9,37.1,12.4,9.3,15.5,17.3,13.7,21,16.5,13,20,29.9,25.1,34.8,29.9,25,34.8,15.2,11.7,18.7,13.2,10.1,16.4,2.1,0.8,3.5
E09000015,Harrow,6.8,4.5,9.2,17.6,13.7,21.5,19.3,15.4,23.2,11.9,8.8,15,17.5,13.7,21.3,19.3,15.4,23.2,20.2,16.1,24.4,24.6,20.2,29,10.4,7.4,13.4
E09000016,Havering,20.9,17.6,24.2,19.3,16,22.7,28.2,24.3,32,21.7,18.3,25.1,25.1,21.5,28.7,26,22.4,29.6,20.5,17.1,23.8,17.9,14.9,20.9,-8.5,-10.7,-6.3
E09000017,Hillingdon,9.4,7,11.9,2.2,1,3.3,25.6,21.6,29.5,3.3,1.9,4.8,21.6,17.9,25.3,39.4,34.5,44.4,13.3,10.4,16.1,15.1,12.1,18.2,0.5,-0.1,1.1
E09000018,Hounslow,12.1,9,15.3,10.4,7.4,13.3,26.3,21.6,31,15.6,12.1,19.2,36.7,31.1,42.4,8.8,6.2,11.4,5,3,7,20.6,16.6,24.7,-5.3,-7.4,-3.2
E09000021,Kingston upon Thames,37,30.5,43.5,0,0,0,22.1,17.2,27,15.9,11.6,20.1,35.4,28.9,42,31.1,25.2,37.1,10.3,6.8,13.7,21.9,16.9,27,13.7,9.4,18
E09000024,Merton,13.3,9.7,16.9,2.8,1.2,4.5,24.4,19.6,29.2,8.9,6,11.9,26.3,21,31.5,37.1,31,43.1,26.5,21.1,31.8,13.3,9.8,16.9,-5.3,-7.7,-3
E09000026,Redbridge,36.1,31,41.2,9.8,7.1,12.5,25.4,21.3,29.5,7.2,5.1,9.4,20.2,16.4,24,24.2,20.1,28.4,17.7,14,21.3,20.2,16.5,24,-2.2,-3.5,-0.9
E09000027,Richmond upon Thames,15.6,11.8,19.4,12.6,8.9,16.2,36.9,30.7,43.1,11.7,8.4,15.1,34.6,28.4,40.7,16.1,12.1,20.1,3.8,1.9,5.8,15.7,11.7,19.7,-0.3,-0.9,0.3
E09000029,Sutton,12.5,9.3,15.7,14,10.6,17.3,46.2,39.9,52.5,27.6,22.7,32.4,19.4,15.4,23.4,36.1,30.7,41.6,17.4,13.6,21.2,21.7,17.5,26,-3.4,-5.1,-1.8
E09000031,Waltham Forest,13.5,10.2,16.9,15.9,12.1,19.6,37.5,31.9,43.1,27.3,22.3,32.2,36.1,30.4,41.7,22,17.6,26.5,18.8,14.7,22.9,11.8,8.6,15,1.6,0.4,2.8
E06000036,Bracknell Forest,18.1,12.5,23.7,3.2,0.8,5.5,12.8,8.3,17.3,15.1,10,20.2,16.8,11.4,22.1,20.8,14.9,26.6,19.6,13.9,25.4,18.7,13.1,24.3,16.2,10.9,21.5
E06000043,Brighton and Hove,19,15.7,22.3,8.2,6,10.5,20.8,17.3,24.2,19.6,16.2,23,27.9,23.9,31.8,31.7,27.4,36,6.8,4.9,8.8,13.2,10.4,16,7.9,5.7,10
E06000060,Buckinghamshire,14,11.9,16,7.7,6.2,9.2,29.1,26.2,32,17.1,14.8,19.4,21.5,19,24,30.3,27.4,33.2,11.5,9.7,13.3,19.6,17.3,22,5.3,4,6.5
E06000046,Isle of Wight,22.4,18.5,26.2,9.3,6.6,11.9,25.9,21.6,30.2,7.6,5.4,9.9,23,19,26.9,27.1,22.7,31.4,16.8,13.4,20.3,10,7.4,12.6,16.4,13,19.7
E06000035,Medway,18.1,14.8,21.3,8.5,6.3,10.7,22.5,19.1,25.9,18.8,15.6,22.1,18.8,15.6,22.1,27.6,23.7,31.4,10.8,8.4,13.1,19.8,16.4,23.1,-3.7,-5.1,-2.3
E06000042,Milton Keynes,15.9,12.5,19.3,22.2,18.1,26.3,33.3,28.4,38.2,23.6,19.5,27.8,13,10,16,20.9,17.2,24.7,14.2,11.1,17.3,20.3,16.6,24,-1.1,-1.9,-0.2
E06000044,Portsmouth,21.7,17.8,25.6,22.6,18.5,26.7,31.6,26.9,36.4,16.2,12.8,19.6,22.2,18.2,26.1,32.9,28,37.8,16.2,12.8,19.6,12.9,9.8,16,-2.6,-4,-1.2
E06000038,Reading,28.1,22.6,33.7,11.2,7.6,14.9,36.3,29.8,42.8,6.3,3.6,8.9,25,19.9,30.1,27.3,21.6,33,16,11.7,20.3,29.7,24,35.5,10.1,6.7,13.5
E06000039,Slough,29.1,22.3,35.9,10.6,6.4,14.7,29.6,22.8,36.5,4.6,2.1,7.1,16.3,11.4,21.3,26.4,20.1,32.6,5.6,2.7,8.5,0,0,0,0.6,-0.4,1.6
E06000045,Southampton,17.5,14.1,20.8,4.4,2.7,6.1,25.9,21.7,30.1,15.7,12.5,18.9,19.9,16.3,23.4,26.5,22.3,30.6,14.9,11.8,18,5.9,4,7.9,0.1,-0.2,0.3
E06000037,West Berkshire,14.5,10.7,18.3,0,0,0,23.2,18.4,28,14.8,10.9,18.7,20.3,15.7,24.8,20.4,15.8,24.9,8.2,5.3,11,22.1,17.4,26.8,0.4,-0.2,1
E06000040,Windsor and Maidenhead,15.7,11.7,19.6,3.5,1.6,5.4,21.3,16.8,25.9,8.5,5.6,11.4,15.1,11.2,18.9,21.3,16.7,25.8,8.9,6.1,11.8,24.4,19.6,29.1,7.4,4.6,10.3
E06000041,Wokingham,32.5,26.5,38.4,16,11.8,20.1,15.6,11.7,19.6,11.4,8.1,14.8,27.8,22.3,33.3,35.1,28.8,41.4,2.8,1.2,4.5,6.4,3.9,8.9,7,4.2,9.8
