LA Code,households,fuel_poor,proportion
E07000141,60841,6075,9.9850429808846
E07000142,40755,5207,12.776346460556987
E07000143,58302,6573,11.27405577853247
E07000144,57002,5398,9.469843163397776
E07000145,44976,5705,12.684542867307009
E07000146,67221,8187,12.1792297050029
E07000147,49292,6661,13.513349022153696
E07000148,64291,7129,11.08864382261903
E07000149,56471,5994,10.614297604079969
E07000150,26835,2401,8.947270355878517
E07000151,33624,3429,10.198072805139187
E07000152,37813,3753,9.925158014439479
E07000153,42054,3993,9.494935083464117
E07000154,94177,8167,8.671968739713517
E07000155,36975,3596,9.725490196078432
E07000156,34046,3331,9.783821888033836
E07000163,25747,2733,10.614828912106265
E07000164,39983,3790,9.47902858714954
E07000165,70361,5832,8.288682650900357
E07000166,21227,2201,10.368869835586752
E07000167,23687,2782,11.744838941191372
E07000168,51733,6237,12.056134382309164
E07000169,36179,3006,8.308687360070758
E07000170,54004,5700,10.554773720465151
E07000171,50666,5749,11.346859827102989
E07000172,49786,4794,9.629213031776002
E07000173,52426,4946,9.434250181207798
E07000174,47709,5107,10.704479238718061
E07000175,51835,5805,11.19899681682261
E07000176,48731,4302,8.828056062875786
E07000177,60856,4498,7.391218614434074
E07000178,59391,6234,10.496539879779764
E07000179,58086,4266,7.344282615432291
E07000180,53046,3670,6.91852354560193
E07000181,46449,3441,7.408125040366855
E07000187,50709,4772,9.41055828353941
E07000188,53581,5130,9.574289393628337
E07000189,76445,7610,9.954869514029694
E07000192,42974,4265,9.924605575464234
E07000193,49921,5610,11.237755653933213
E07000194,43653,3982,9.121938927450577
E07000195,55674,6061,10.88658979056651
E07000196,47091,4329,9.192839396062942
E07000197,58875,5801,9.85307855626327
E07000198,44156,5038,11.409547966301295
E07000199,33476,2943,8.791372923885769
E07000200,40212,4416,10.981796478663085
E07000202,61066,6450,10.562342383650476
E07000203,42934,4651,10.832906321330414
E07000207,56676,3310,5.840214552897169
E07000208,31906,2106,6.600639378173384
E07000209,57995,4109,7.085093542546771
E07000210,38384,2592,6.752813672363485
E07000211,59453,3543,5.9593292180377775
E07000212,35115,2249,6.404670368788268
E07000213,42381,2542,5.9979707887968665
E07000214,36001,2001,5.558178939473903
E07000215,35813,2335,6.519978778655795
E07000216,52848,3603,6.8176657584014535
E07000217,42315,2570,6.073496396077041
E07000218,27374,2888,10.550157083363775
E07000219,55741,5333,9.567463805816185
E07000220,44299,4058,9.160477663152667
E07000221,55030,5595,10.167181537343268
E07000222,62116,5369,8.643505699014746
E07000223,28903,2234,7.7293014565962
E07000224,71485,5678,7.942925089179548
E07000225,53362,5056,9.47490723735992
E07000226,45803,3043,6.643669628626945
E07000227,58752,4258,7.247412854030501
E07000228,61403,3988,6.494796671172419
E07000229,50298,3957,7.867112012406059
E07000234,40500,3383,8.353086419753087
E07000235,34107,4150,12.167590230744423
E07000236,36680,3058,8.336968375136314
E07000237,44475,4392,9.8752107925801
E07000238,52444,5416,10.32720616276409
E07000239,45467,4746,10.438339894868806
E07000244,111849,13112,11.722947902976335
E07000245,76024,7045,9.266810480900768
E07000246,68919,6623,9.609831831570395
E08000001,121762,14433,11.853451815837452
E08000002,81773,8662,10.592738434446577
E08000003,214252,33216,15.50323917629707
E08000004,94036,11023,11.722106427325706
E08000005,91675,11200,12.217071175347696
E08000006,108434,12171,11.224339229392994
E08000007,127827,12564,9.828909385341126
E08000008,99426,10601,10.662201033934785
E08000009,98944,10327,10.437217011642948
E08000010,142719,15394,10.78623028468529
E08000011,64336,8194,12.736259636906242
E08000012,216150,33672,15.578070784177655
E08000013,79376,9009,11.349778270509978
E08000014,123611,15481,12.523966313677585
E08000015,147102,17986,12.226890185041672
E08000016,105311,10266,9.74826941155245
E08000017,132354,12728,9.616634178037685
E08000018,113416,10814,9.534809903364605
E08000019,240828,25121,10.431096051954093
E08000020,93204,8047,8.633749624479636
E08000021,122360,12935,10.571265119320039
E08000022,95300,7286,7.6453305351521506
E08000023,70221,6139,8.742398997450906
E08000024,125184,11533,9.212838701431494
E08000025,434800,61560,14.158233670653173
E08000026,136174,16512,12.125662755004626
E08000027,137397,14565,10.600668136858884
E08000028,128555,15377,11.96141729220956
E08000029,91032,7428,8.159767993672554
E08000030,114018,13510,11.849006297251313
E08000031,108032,13733,12.71197422985782
E08000032,208463,25934,12.440576984884608
E08000033,92629,9448,10.199829427069277
E08000034,181390,19294,10.636749545178896
E08000035,335852,34657,10.319128663816205
E08000036,146899,12915,8.791754879202717
E09000001,4580,250,5.458515283842795
E09000002,73210,9008,12.304330009561536
E09000003,142491,16766,11.766357173435516
E09000004,97216,8783,9.034521066491113
E09000005,115550,15783,13.659022068368671
E09000006,137352,11746,8.55175024753917
E09000007,102291,12193,11.919914753008573
E09000008,152205,17108,11.240103807365067
E09000009,130170,16464,12.648075593454713
E09000010,125663,15911,12.6616426473982
E09000011,106158,11798,11.113623090110966
E09000012,106436,12980,12.195121951219512
E09000013,84552,9585,11.336219131422084
E09000014,106703,15393,14.426023635699089
E09000015,88331,10364,11.733140120682434
E09000016,101967,9200,9.022526895956535
E09000017,105213,10663,10.13467917462671
E09000018,99429,11494,11.560007643645214
E09000019,97944,10763,10.988932451196602
E09000020,82550,10208,12.365838885523925
E09000021,66817,6955,10.409027642665789
E09000022,136156,15209,11.170275272481565
E09000023,121708,14739,12.1101324481546
E09000024,82831,9282,11.205949463365165
E09000025,106661,17205,16.130544435173118
E09000026,104038,13172,12.66075856898441
E09000027,83728,8280,9.889164914962736
E09000028,126079,12426,9.855725378532508
E09000029,82077,6897,8.403084908074126
E09000030,106001,10118,9.545192969877643
E09000031,101503,14437,14.223224929312433
E09000032,136720,13765,10.068022235225278
E09000033,110733,12979,11.720986517117751
