Area Codes,households,fuel_poor,proportion
E07000031,48769,5296,10.85935738
E07000032,55217,4874,8.826991687
E07000033,34411,3184,9.252855192
E07000034,49140,4612,9.385429385
E07000035,32373,2878,8.890124486
E07000036,51155,4706,9.199491741
E07000037,40968,3465,8.457820738
E07000038,45288,3793,8.375287052
E07000039,40929,3226,7.881941899
E07000040,63839,6547,10.25548646
E07000041,53338,6596,12.36641794
E07000042,35459,3982,11.22987112
E07000043,43218,5448,12.60585867
E07000044,39884,4453,11.16487815
E07000045,58434,6354,10.87380635
E07000046,30242,3986,13.18034522
E07000047,24559,3106,12.64709475
E07000061,48051,4672,9.723002643
E07000062,43802,5828,13.30532852
E07000063,44940,3955,8.800623053
E07000064,43595,4265,9.783232022
E07000065,66747,5529,8.28351836
E07000066,76994,6447,8.373379744
E07000067,64648,5832,9.021160747
E07000068,32450,2719,8.379044684
E07000069,38617,3851,9.972291996
E07000070,73793,6006,8.138983372
E07000071,76080,7663,10.07229232
E07000072,55168,4945,8.963529582
E07000073,36715,2984,8.127468337
E07000074,27349,2461,8.998500859
E07000075,35578,3060,8.600820732
E07000076,65874,7478,11.35197498
E07000077,33228,3090,9.29938606
E07000078,55121,5723,10.3826128
E07000079,39391,4019,10.20283821
E07000080,36965,4036,10.91843636
E07000081,54588,5600,10.25866491
E07000082,51648,5117,9.907450434
E07000083,38082,3349,8.794180978
E07000084,74106,4849,6.543329825
E07000085,50425,3631,7.200793257
E07000086,55628,4029,7.242755447
E07000087,49636,3374,6.797485696
E07000088,37756,3083,8.165589575
E07000089,37927,2524,6.654889656
E07000090,54637,4711,8.622362136
E07000091,81906,6562,8.01162308
E07000092,38922,2936,7.543291712
E07000093,50823,3693,7.266395136
E07000094,49983,4072,8.146769902
E07000095,39849,3233,8.113127055
E07000096,63444,5348,8.429481117
E07000098,42125,3786,8.987537092
E07000099,56592,4979,8.798063331
E07000102,37215,3283,8.821711675
E07000103,38751,3954,10.20360765
E07000105,51007,4294,8.418452369
E07000106,64810,6876,10.60947385
E07000107,42779,3285,7.679001379
E07000108,51373,5164,10.05197283
E07000109,43138,4349,10.08159859
E07000110,67660,5750,8.498374224
E07000111,50144,4101,8.178446075
E07000112,50391,5330,10.57728563
E07000113,59278,5800,9.784405682
E07000114,63384,7802,12.30910009
E07000115,51340,4069,7.925594079
E07000116,50220,4529,9.018319395
E07000117,39320,6458,16.4242116
E07000118,47038,4617,9.815468345
E07000119,36470,3710,10.17274472
E07000120,35956,5552,15.44109467
E07000121,60597,8234,13.58813143
E07000122,39113,6774,17.31904993
E07000123,60233,9079,15.07313267
E07000124,25229,2562,10.15498038
E07000125,30384,3684,12.12480253
E07000126,48289,4608,9.542545921
E07000127,47513,5061,10.65182161
E07000128,49522,5391,10.88607084
E07000129,40617,2854,7.026614472
E07000130,69956,6146,8.785522328
E07000131,36677,2517,6.862611446
E07000132,47679,3622,7.596635835
E07000133,22570,1874,8.303057156
E07000134,41082,3231,7.864758288
E07000135,22492,1855,8.247376845
E07000136,28596,2832,9.903483005
E07000137,64082,6488,10.12452795
E07000138,41847,4451,10.63636581
E07000139,48180,3539,7.345371523
E07000140,39098,3012,7.70371886
E07000141,60206,4929,8.186891672
E07000142,40329,3746,9.288601255
E07000143,57840,5795,10.01901798
E07000144,56516,4998,8.843513341
E07000145,44601,5906,13.24185556
E07000146,66673,7150,10.72398122
E07000147,48899,5666,11.58714902
E07000148,63805,8226,12.89240655
E07000149,56008,5237,9.350449936
E07000163,25428,2394,9.414818311
E07000164,39483,3287,8.325101943
E07000165,69492,5703,8.206700052
E07000166,20952,1890,9.020618557
E07000167,23376,2334,9.984599589
E07000168,51108,5907,11.55787744
E07000169,35731,2530,7.080686239
E07000170,53440,4952,9.266467066
E07000171,50126,4549,9.075130671
E07000172,49245,4249,8.628287136
E07000173,51869,4316,8.320962425
E07000174,47198,4602,9.750413153
E07000175,51300,4660,9.083820663
E07000176,48207,3714,7.704275313
E07000177,60576,4748,7.838087691
E07000178,59126,6946,11.74779285
E07000179,57812,4449,7.695634124
E07000180,52791,3914,7.414142562
E07000181,46244,3381,7.311218753
E07000187,49996,5370,10.74085927
E07000188,52808,5706,10.80518103
E07000189,75323,7900,10.48816431
E07000192,42540,4605,10.82510578
E07000193,49432,6239,12.62137886
E07000194,43187,4064,9.410239192
E07000195,55091,6252,11.34849612
E07000196,46593,4268,9.160174275
E07000197,58286,5900,10.1224994
E07000198,43719,4739,10.83968069
E07000199,33125,3217,9.711698113
E07000200,39868,3965,9.945319555
E07000202,60600,7777,12.83333333
E07000203,42617,3979,9.336649694
E07000207,56413,4365,7.737578218
E07000208,31739,2438,7.68140143
E07000209,57684,4896,8.487622218
E07000210,38197,3030,7.932560149
E07000211,59177,4373,7.389695321
E07000212,34956,2743,7.847007667
E07000213,42200,2979,7.059241706
E07000214,35818,2587,7.222625496
E07000215,35640,2706,7.592592593
E07000216,52594,4182,7.951477355
E07000217,42105,3174,7.538297114
E07000218,27079,2664,9.837881753
E07000219,55162,5958,10.80091367
E07000220,43845,4500,10.26342798
E07000221,54443,5225,9.597193395
E07000222,61472,6142,9.991540864
E07000223,28772,2446,8.501320728
E07000224,71169,6127,8.609085416
E07000225,53105,4921,9.266547406
E07000226,45586,3164,6.940727416
E07000227,58495,4249,7.263868707
E07000228,61097,4594,7.519190795
E07000229,50058,4530,9.049502577
E07000234,40091,3616,9.019480681
E07000235,33733,3818,11.31829366
E07000236,36313,3384,9.318976675
E07000237,44018,4890,11.10909174
E07000238,51870,4940,9.523809524
E07000239,44985,5047,11.21929532
E07000240,59390,4923,8.289274289
E07000241,46281,4584,9.904712517
E07000242,59916,4665,7.78590026
E07000243,36957,2959,8.006602268
E07000244,110942,12627,11.38162283
E07000245,75405,7015,9.303096612
E07000246,67934,7329,10.78841228
E08000001,121698,16477,13.5392529
E08000002,81738,9563,11.6995767
E08000003,214163,38307,17.8868432
E08000004,93981,12095,12.86962258
E08000005,91622,12487,13.62882277
E08000006,108389,13881,12.80665012
E08000007,127771,13696,10.71917728
E08000008,99373,11757,11.83118151
E08000009,98880,11246,11.37338188
E08000010,142644,17022,11.93320434
E08000011,64293,8938,13.90198
E08000012,216033,37982,17.58157319
E08000013,79348,9812,12.36578112
E08000014,123533,16133,13.05966827
E08000015,147015,19859,13.50814543
E08000016,104088,11141,10.70344324
E08000017,130745,14085,10.7728785
E08000018,112042,11272,10.06051302
E08000019,237868,25522,10.72948022
E08000021,121192,15782,13.0223117
E08000022,94384,8819,9.343744702
E08000023,69540,7814,11.2366983
E08000024,123938,15678,12.64987332
E08000025,430251,69692,16.19798676
E08000026,134734,19852,14.73421705
E08000027,135971,15942,11.72455891
E08000028,127205,19383,15.23760858
E08000029,90097,8315,9.22894214
E08000030,112841,15404,13.65106654
E08000031,106935,15395,14.39659606
E08000032,205992,27767,13.4796497
E08000033,91535,9825,10.73359917
E08000034,179245,20389,11.37493375
E08000035,331714,36926,11.13187867
E08000036,145146,13830,9.528336985
E08000037,92308,9985,10.81704728
E09000001,4516,191,4.229406554
E09000002,72014,9495,13.18493626
E09000003,140284,17346,12.36491688
E09000004,95673,9414,9.839766705
E09000005,113789,16929,14.87753649
E09000006,135155,12303,9.102881876
E09000007,100707,11739,11.65658792
E09000008,149787,17197,11.48096964
E09000009,128111,17439,13.61241423
E09000010,123718,15644,12.64488595
E09000011,104464,11796,11.29192832
E09000012,104854,12479,11.90131039
E09000013,83242,9749,11.71163595
E09000014,105113,15189,14.45016316
E09000015,86975,11816,13.58551308
E09000016,100381,9975,9.937139499
E09000017,103541,11878,11.47178412
E09000018,97913,12386,12.65000562
E09000019,96496,10055,10.42012104
E09000020,81194,9473,11.66711826
E09000021,65753,7192,10.93790397
E09000022,134086,13864,10.33963277
E09000023,119840,13090,10.9228972
E09000024,81471,9012,11.06160474
E09000025,104919,20060,19.11951124
E09000026,102386,14062,13.73429961
E09000027,82413,7706,9.350466553
E09000028,124192,11349,9.138269776
E09000029,80770,7319,9.061532747
E09000030,104400,11661,11.16954023
E09000031,99954,14562,14.5687016
E09000032,134622,13157,9.773291141
E09000033,109088,12397,11.36421971
