Area Codes,households,fuel_poor,proportion
E07000031,48798,6123,12.5476454
E07000032,55791,5867,10.51603305
E07000033,34761,3754,10.79945916
E07000034,49652,5140,10.35205027
E07000035,32734,4130,12.61685098
E07000036,51701,5340,10.32862034
E07000037,41392,4346,10.49961345
E07000038,45769,4760,10.40005244
E07000039,41348,4067,9.836025926
E07000040,64717,6267,9.683699801
E07000041,54112,5613,10.37293022
E07000042,35964,3972,11.04437771
E07000043,43820,5147,11.74577818
E07000044,40445,4383,10.83693905
E07000045,59307,5717,9.63967154
E07000046,30662,3854,12.56930402
E07000047,24919,3056,12.2637345
E07000061,48279,4125,8.544087491
E07000062,44005,5051,11.47824111
E07000063,45151,3615,8.006467188
E07000064,43778,4650,10.62177349
E07000065,67062,5701,8.501088545
E07000066,77625,6034,7.773268921
E07000067,65149,6064,9.307894212
E07000068,32703,2439,7.458031373
E07000069,38918,3506,9.008684927
E07000070,74369,5855,7.872904033
E07000071,76699,7195,9.380826347
E07000072,55618,4572,8.220360315
E07000073,37005,2781,7.515200649
E07000074,27566,2936,10.65080171
E07000075,35854,3053,8.515088972
E07000076,66413,7239,10.8999744
E07000077,33489,3117,9.307533817
E07000078,55923,4550,8.136187257
E07000079,39984,3794,9.488795518
E07000080,37514,4371,11.65165005
E07000081,55398,4387,7.91905845
E07000082,52372,4587,8.758496907
E07000083,38660,2845,7.359027419
E07000084,74448,4563,6.129110251
E07000085,50673,3560,7.02543761
E07000086,55886,3519,6.296746949
E07000087,49869,2935,5.8854198
E07000088,37940,2739,7.219293622
E07000089,38114,2090,5.483549352
E07000090,54880,4260,7.762390671
E07000091,82308,6296,7.649317199
E07000092,39124,2521,6.443615172
E07000093,51038,3526,6.908577922
E07000094,50226,3906,7.776848644
E07000095,40185,2998,7.46049521
E07000096,63925,4700,7.352366054
E07000098,42465,3240,7.629812787
E07000099,57059,4478,7.848016965
E07000102,37500,2760,7.36
E07000103,39047,3317,8.494890773
E07000105,51261,4362,8.509393106
E07000106,65134,6576,10.09610956
E07000107,42962,2926,6.810669894
E07000108,51615,5196,10.06684103
E07000109,43333,3826,8.829298687
E07000110,67963,5419,7.973456145
E07000111,50395,3685,7.312233356
E07000112,50597,5157,10.19230389
E07000113,59559,5491,9.219429473
E07000114,63692,6826,10.71720153
E07000115,51581,3770,7.308892809
E07000116,50451,4276,8.475550534
E07000117,39344,5353,13.60563237
E07000118,47066,4687,9.958356351
E07000119,36494,3527,9.6646024
E07000120,35972,4727,13.14077616
E07000121,60626,8370,13.80595784
E07000122,39128,5935,15.16816602
E07000123,60267,8057,13.36884199
E07000124,25243,2791,11.05653052
E07000125,30401,3450,11.34831091
E07000126,48311,4515,9.345697667
E07000127,47528,5477,11.52373338
E07000128,49558,5500,11.09810727
E07000129,41051,3433,8.362768264
E07000130,70689,7105,10.05106877
E07000131,37075,3285,8.860418071
E07000132,48179,4359,9.047510326
E07000133,22815,2412,10.57199211
E07000134,41508,4052,9.761973595
E07000135,22757,2017,8.863206925
E07000136,28878,3461,11.984902
E07000137,64777,9312,14.37547278
E07000138,42291,4672,11.04726774
E07000139,48676,5047,10.36855945
E07000140,39492,4579,11.59475337
E07000141,60841,6075,9.985042981
E07000142,40755,5207,12.77634646
E07000143,58302,6573,11.27405578
E07000144,57002,5398,9.469843163
E07000145,44976,5705,12.68454287
E07000146,67221,8187,12.17922971
E07000147,49292,6661,13.51334902
E07000148,64291,7129,11.08864382
E07000149,56471,5994,10.6142976
E07000163,25747,2733,10.61482891
E07000164,39983,3790,9.479028587
E07000165,70361,5832,8.288682651
E07000166,21227,2201,10.36886984
E07000167,23687,2782,11.74483894
E07000168,51733,6237,12.05613438
E07000169,36179,3006,8.30868736
E07000170,54004,5700,10.55477372
E07000171,50666,5749,11.34685983
E07000172,49786,4794,9.629213032
E07000173,52426,4946,9.434250181
E07000174,47709,5107,10.70447924
E07000175,51835,5805,11.19899682
E07000176,48731,4302,8.828056063
E07000177,60856,4498,7.391218614
E07000178,59391,6234,10.49653988
E07000179,58086,4266,7.344282615
E07000180,53046,3670,6.918523546
E07000181,46449,3441,7.40812504
E07000187,50709,4772,9.410558284
E07000188,53581,5130,9.574289394
E07000189,76445,7610,9.954869514
E07000192,42974,4265,9.924605575
E07000193,49921,5610,11.23775565
E07000194,43653,3982,9.121938927
E07000195,55674,6061,10.88658979
E07000196,47091,4329,9.192839396
E07000197,58875,5801,9.853078556
E07000198,44156,5038,11.40954797
E07000199,33476,2943,8.791372924
E07000200,40212,4416,10.98179648
E07000202,61066,6450,10.56234238
E07000203,42934,4651,10.83290632
E07000207,56676,3310,5.840214553
E07000208,31906,2106,6.600639378
E07000209,57995,4109,7.085093543
E07000210,38384,2592,6.752813672
E07000211,59453,3543,5.959329218
E07000212,35115,2249,6.404670369
E07000213,42381,2542,5.997970789
E07000214,36001,2001,5.558178939
E07000215,35813,2335,6.519978779
E07000216,52848,3603,6.817665758
E07000217,42315,2570,6.073496396
E07000218,27374,2888,10.55015708
E07000219,55741,5333,9.567463806
E07000220,44299,4058,9.160477663
E07000221,55030,5595,10.16718154
E07000222,62116,5369,8.643505699
E07000223,28903,2234,7.729301457
E07000224,71485,5678,7.942925089
E07000225,53362,5056,9.474907237
E07000226,45803,3043,6.643669629
E07000227,58752,4258,7.247412854
E07000228,61403,3988,6.494796671
E07000229,50298,3957,7.867112012
E07000234,40500,3383,8.35308642
E07000235,34107,4150,12.16759023
E07000236,36680,3058,8.336968375
E07000237,44475,4392,9.875210793
E07000238,52444,5416,10.32720616
E07000239,45467,4746,10.43833989
E07000240,59883,4114,6.87006329
E07000241,46663,3875,8.304223903
E07000242,60370,4397,7.283418917
E07000243,37245,2746,7.372801718
E07000244,111849,13112,11.7229479
E07000245,76024,7045,9.266810481
E07000246,68919,6623,9.609831832
E08000001,121762,14433,11.85345182
E08000002,81773,8662,10.59273843
E08000003,214252,33216,15.50323918
E08000004,94036,11023,11.72210643
E08000005,91675,11200,12.21707118
E08000006,108434,12171,11.22433923
E08000007,127827,12564,9.828909385
E08000008,99426,10601,10.66220103
E08000009,98944,10327,10.43721701
E08000010,142719,15394,10.78623028
E08000011,64336,8194,12.73625964
E08000012,216150,33672,15.57807078
E08000013,79376,9009,11.34977827
E08000014,123611,15481,12.52396631
E08000015,147102,17986,12.22689019
E08000016,105311,10266,9.748269412
E08000017,132354,12728,9.616634178
E08000018,113416,10814,9.534809903
E08000019,240828,25121,10.43109605
E08000021,122360,12935,10.57126512
E08000022,95300,7286,7.645330535
E08000023,70221,6139,8.742398997
E08000024,125184,11533,9.212838701
E08000025,434800,61560,14.15823367
E08000026,136174,16512,12.12566276
E08000027,137397,14565,10.60066814
E08000028,128555,15377,11.96141729
E08000029,91032,7428,8.159767994
E08000030,114018,13510,11.8490063
E08000031,108032,13733,12.71197423
E08000032,208463,25934,12.44057698
E08000033,92629,9448,10.19982943
E08000034,181390,19294,10.63674955
E08000035,335852,34657,10.31912866
E08000036,146899,12915,8.791754879
E08000037,93204,8047,8.633749624
E09000001,4580,250,5.458515284
E09000002,73210,9008,12.30433001
E09000003,142491,16766,11.76635717
E09000004,97216,8783,9.034521066
E09000005,115550,15783,13.65902207
E09000006,137352,11746,8.551750248
E09000007,102291,12193,11.91991475
E09000008,152205,17108,11.24010381
E09000009,130170,16464,12.64807559
E09000010,125663,15911,12.66164265
E09000011,106158,11798,11.11362309
E09000012,106436,12980,12.19512195
E09000013,84552,9585,11.33621913
E09000014,106703,15393,14.42602364
E09000015,88331,10364,11.73314012
E09000016,101967,9200,9.022526896
E09000017,105213,10663,10.13467917
E09000018,99429,11494,11.56000764
E09000019,97944,10763,10.98893245
E09000020,82550,10208,12.36583889
E09000021,66817,6955,10.40902764
E09000022,136156,15209,11.17027527
E09000023,121708,14739,12.11013245
E09000024,82831,9282,11.20594946
E09000025,106661,17205,16.13054444
E09000026,104038,13172,12.66075857
E09000027,83728,8280,9.889164915
E09000028,126079,12426,9.855725379
E09000029,82077,6897,8.403084908
E09000030,106001,10118,9.54519297
E09000031,101503,14437,14.22322493
E09000032,136720,13765,10.06802224
E09000033,110733,12979,11.72098652
